"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,62.4,10,158,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,58.5,845,3649,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",35.8,4620,25371,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",34.9,42,1317,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",27.9,32,552,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","gALGO",0,793124631,18.2,55,969,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",16.9,0,12,"HumbleSwap","https://app.humble.sh/pool/add/1122414168"
"ALGO","USDt",0,312769,16.8,3388,10879,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",16.5,17,19,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDC",0,31566704,16.1,26748,75610,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",14.4,69,758,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",12.7,71,193,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","goBTC",0,386192725,11,56,81,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",10.3,1641,3980,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",9.4,3,45,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","WORMHOLE",0,805614002,7.9,1,10,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",7.5,11,14,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",7.4,33,179,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",7.2,1393,2619,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","Planets",0,27165954,7,465,2779,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6.1,30,311,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","Planets",0,27165954,5.5,1,7,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5.4,3,5,"HumbleSwap","https://app.humble.sh/pool/add/1118755661"
"ALGO","GHOST",0,714773890,5.3,5,32,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",4.9,3,74,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","goMINT",0,441139422,4.6,177,675,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.2,34,40,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"TBD","TBD","TBD","TBD",4,5,32,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","xSOL",0,822571085,3.7,172,2561,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
