"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",59.7,25,782,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","USDt",0,312769,55.6,244,532,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",34.3,0,276,"HumbleSwap","https://app.humble.sh/pool/add/867784985"
"TBD","TBD","TBD","TBD",31,244,989,"HumbleSwap","https://app.humble.sh/pool/add/988126141"
"TBD","TBD","TBD","TBD",24.4,151,225,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","SMILE",0,300208676,23.8,1257,2324,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",17.9,35,147,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Planets",0,27165954,16.8,367,17853,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",15.9,202,4153,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","YLDY",0,226701642,11.1,9,72,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XGLI",0,607591690,9,3,35,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","WORMHOLE",0,805614002,8.1,302,614,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,7.3,1,19,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","OPUL",0,287867876,6.9,2,150,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",6.7,2628,7340,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",6.5,22,22,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","HDL",0,137594422,6.3,7,123,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","USDC",0,31566704,6.2,90723,527114,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Chips",0,388592191,6,72,1686,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","ADAO",0,692085161,4.6,70,291,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","DHARM",0,818432243,4.6,1650,6696,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","xSOL",0,822571085,4.5,884,8947,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4.4,45,851,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","BD",0,829992960,4.3,212,2617,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","BOARD",0,342889824,4.2,15,95,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"TBD","TBD","TBD","TBD",3.8,210,1133,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","MOIST",0,756578163,3.7,12,23,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Tacos",0,329110405,3.6,43,86,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","XET",0,283820866,3.6,53,327,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
