"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",82.4,140,801,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"Planets","PWCREDIT",386192725,752850639,75.3,80,290,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",49.8,4,53,"HumbleSwap","https://app.humble.sh/pool/add/1106817318"
"TBD","TBD","TBD","TBD",47.6,19,56,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDt",0,312769,41.4,2618,27859,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",36,462,3307,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","goUSD",0,672913181,29.5,487,5188,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,24.6,86,392,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,23.8,11015,134527,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",17.3,6049,104467,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",16.6,85,806,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",15.9,1743,37109,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",14.3,771,9838,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",12.7,92,990,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"ALGO","Planets",0,27165954,12,948,5172,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",11.9,5,21,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",11.8,122,293,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","OPUL",0,287867876,11.8,1,30,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","YLDY",0,226701642,11.7,3,43,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",11.4,9,28,"HumbleSwap","https://app.humble.sh/pool/add/1122414168"
"TBD","TBD","TBD","TBD",11.4,16,176,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",10.5,1105,6912,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",9,11,128,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","XET",0,283820866,8.1,8,47,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","GHOST",0,714773890,7.9,12,64,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",7.8,13,49,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"ALGO","SMILE",0,300208676,7,16,76,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","goMINT",0,441139422,6.8,69,1057,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"YLDY","BD",226701642,829992960,6,0,4,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
