"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",1136.2,5,3760,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",46.3,1433,7246,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",45.2,1204,2930,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"ALGO","goUSD",0,672913181,41.8,510,5061,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",38.3,58,1801,"HumbleSwap","https://app.humble.sh/pool/add/1608713074"
"ALGO","USDt",0,312769,23.6,19273,100407,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",23.5,0,43,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",16,1963,6128,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","USDC",0,31566704,12.8,29850,121945,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,11.1,1043,6835,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,10.9,8,18,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",10.6,9,19,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",10.4,3,57,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",9.8,39,102,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","goMINT",0,441139422,9.4,358,2154,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",9,255,446,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"Planets","PWCREDIT",386192725,752850639,8.2,1,15,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",7.8,4,17,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","XET",0,283820866,7.3,1,13,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",6.9,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",6.9,13628,69883,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","Planets",0,27165954,6.4,1,13,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goBTC",0,386192725,6.2,17,77,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",6.2,18,842,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",6.1,1,10,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"ALGO","YLDY",0,226701642,5.9,22,225,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",5.9,8,21,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",5.8,3,31,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",5.7,507,3329,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
