"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,52.2,345,6832,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","YLDY",0,226701642,23.9,46,736,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","gALGO",0,793124631,23.2,28,609,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","SMILE",0,300208676,18.2,2254,23744,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XGLI",0,607591690,17.8,165,2348,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","goBTC",0,386192725,17.2,2,160,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","USDC",0,31566704,11.9,226958,2226979,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","WORMHOLE",0,805614002,9.8,2,28,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"BD","USDC",829992960,31566704,8.7,19,92,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",7.6,10,146,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",7.5,12,17,"HumbleSwap","https://app.humble.sh/pool/add/861224499"
"ALGO","BD",0,829992960,6.6,56,5725,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",6.5,4752,47188,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","ALCH",0,310014962,6.4,1072,19517,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",6,4,27,"HumbleSwap","https://app.humble.sh/pool/add/863059998"
"TBD","TBD","TBD","TBD",5.7,1,21,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","xSOL",0,822571085,5.7,2873,48344,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",5.7,1,20,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","HDL",0,137594422,5.5,26,1172,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","Planets",0,27165954,5.2,971,10006,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",4.9,38,128,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"TBD","TBD","TBD","TBD",4.4,13,28,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",4.2,169,783,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","ASA Stats",0,393537671,3.9,11,192,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",3.8,0,30,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","ADAO",0,692085161,3.4,102,4655,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","STKE",0,511484048,3.4,38,295,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",3,0,9,"HumbleSwap","https://app.humble.sh/pool/add/872353309"
"ALGO","Planets",0,27165954,3,1,12,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
