"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",77,19,658,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","ALCH",0,310014962,27.8,651,1731,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","ADAO",0,692085161,25.5,45,733,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",23.5,198,6355,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","STKE",0,511484048,15,66,182,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","XET",0,283820866,13.3,150,1895,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",12.7,15,117,"HumbleSwap","https://app.humble.sh/pool/add/1071119957"
"ALGO","COSG",0,571576867,10.9,622,772,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",10.6,7,154,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","OPUL",0,287867876,9.5,10,128,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",8.4,5,44,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Planets",0,27165954,8.2,1338,6543,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",8.2,7240,9675,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"ALGO","Planets",0,27165954,8.1,6,17,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goUSD",0,672913181,8.1,207,2482,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",7.5,31,139,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","SMILE",0,300208676,6.6,143,702,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","USDC",0,31566704,6,5743,29488,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XGLI",0,607591690,5.9,152,1052,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","YLDY",0,226701642,5.1,2,41,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",5,1,61,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",5,14,21,"HumbleSwap","https://app.humble.sh/pool/add/1083722177"
"ALGO","USDt",0,312769,4.9,1764,5361,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",4.5,38,871,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","xSOL",0,822571085,4.4,788,14887,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Chips",0,388592191,3.9,10,1243,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","MOIST",0,756578163,3.5,5,33,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","goMINT",0,441139422,3.2,30,1687,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","META",0,712012773,2.7,0,5,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
