"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,230.4,371,34031,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,122.2,28,321,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",90.5,19,417,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"ALGO","GEMS",0,230946361,82.9,9,2680,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",62.6,15,309,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","GHOST",0,714773890,38.1,35,941,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","USDC",0,31566704,27.8,29388,758111,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",26.8,27,446,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","OPUL",0,287867876,23.6,70,1759,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",18,356,5461,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",17.7,5,75,"HumbleSwap","https://app.humble.sh/pool/add/984451160"
"TBD","TBD","TBD","TBD",17.4,17,134,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"TBD","TBD","TBD","TBD",17.1,32,218,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",15.5,35,211,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","MOIST",0,756578163,12.8,6,118,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",12.8,7,278,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDt",0,312769,11.6,3394,35517,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,10.7,800,12056,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XGLI",0,607591690,7.9,551,2374,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","XET",0,283820866,7.4,10,762,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","YLDY",0,226701642,6.8,8,63,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","BOARD",0,342889824,6,0,13,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","HDL",0,137594422,5.9,25,73,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","Chips",0,388592191,5.9,24,2257,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"L$G","G$G",833026121,833006671,5.8,11,54,"HumbleSwap","https://app.humble.sh/pool/add/833038393"
"ALGO","Angels of Ares",0,466716175,5.8,71,4123,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"TBD","TBD","TBD","TBD",4.8,4,27,"HumbleSwap","https://app.humble.sh/pool/add/834346398"
"ALGO","goUSD",0,672913181,4.7,2499,29304,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,4.3,3,12,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
