"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",453.9,12,596,"HumbleSwap","https://app.humble.sh/pool/add/1095885490"
"ALGO","goUSD",0,672913181,37.2,918,7272,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Xoge",0,782285248,34,1,58,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",23.2,50,380,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",18.1,1,25,"HumbleSwap","https://app.humble.sh/pool/add/1082873790"
"TBD","TBD","TBD","TBD",17.4,19,26,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",16.2,32,200,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","WORMHOLE",0,805614002,15.9,2,112,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",14.9,2,64,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",14.4,316,2217,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","goMINT",0,441139422,13.3,629,3281,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","ADAO",0,692085161,11.6,36,251,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","Planets",0,27165954,11.1,468,7190,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",11,8,88,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","OPUL",0,287867876,10.4,1,43,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",10.2,78,377,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"Planets","PWCREDIT",386192725,752850639,9.9,14,14,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",9.9,34,137,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",9.1,204,8305,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",9.1,4,78,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","Planets",0,27165954,7.1,1,12,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.9,8,209,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","MOIST",0,756578163,6.4,5,47,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","XET",0,283820866,6.3,9,283,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",5.3,7,91,"HumbleSwap","https://app.humble.sh/pool/add/1074583306"
"TBD","TBD","TBD","TBD",5.3,1,54,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"TBD","TBD","TBD","TBD",5.2,0,21,"HumbleSwap","https://app.humble.sh/pool/add/1094070961"
"ALGO","USDt",0,312769,5.2,748,5794,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",5.1,2,24,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
