"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,69.4,89434,202456,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","ADAO",0,692085161,49.2,692,16859,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","XGLI",0,607591690,41.3,76,621,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,18.7,44,85,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","WORMHOLE",0,805614002,18.6,53,163,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","SMILE",0,300208676,17.6,5350,32675,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"Block","Planets",251014570,27165954,14.4,24,44,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","ASA Portfolio",0,542132831,13.3,0,73,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","HDL",0,137594422,13.1,621,9887,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","STKE",0,511484048,11.3,220,2958,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","USDC",0,31566704,7.7,72402,1218313,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","BOARD",0,342889824,7.3,33,198,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","DEFLY",0,470842789,7,15524,222571,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","BD",0,829992960,6.7,1082,3597,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","ALCH",0,310014962,5.8,564,8573,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","XET",0,283820866,5.7,1072,27606,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","xSOL",0,822571085,5.6,6739,57370,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"BD","USDC",829992960,31566704,4.6,9,46,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",3.8,223,2266,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","Tacos",0,329110405,2.8,66,138,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","Chips",0,388592191,2.8,180,11603,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","SCOUT",0,569120128,2.7,81,523,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","VEST",0,700965019,2.3,4252,62018,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","ASA Stats",0,393537671,2.2,3,102,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","Block",0,251014570,2,74,85,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","goMINT",0,441139422,1.9,8669,63736,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",1.9,6,14,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","GHOST",0,714773890,1.6,11,86,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","gALGO",0,793124631,1.3,517,20272,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
