"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",267.3,686,22208,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","SMILE",0,300208676,34,4806,37907,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XET",0,283820866,24.7,328,3636,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","WORMHOLE",0,805614002,21.3,30,64,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",15.7,80,670,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",13.9,8,52,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","ALCH",0,310014962,10.7,1387,9517,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",8.3,6419,29182,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","DHARM",0,818432243,7.5,665,34206,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","Chips",0,388592191,5.4,2095,17284,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","YLDY",0,226701642,5.1,6,60,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",4.2,126,1576,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"ALGO","ALVA",0,553615859,4.2,8,22,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","goUSD",0,672913181,4,2214,28438,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Tacos",0,329110405,3.8,1,144,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","HDL",0,137594422,3.5,83,369,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",3.4,6921,19656,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","ASA Portfolio",0,542132831,3.2,205,1764,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","Planets",0,27165954,3.2,728,4317,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XGLI",0,607591690,3,2,26,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","USDC",0,31566704,3,40852,579621,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goBTC",0,386192725,3,0,26,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","xSOL",0,822571085,2.2,455,13682,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","ASA Stats",0,393537671,2.1,24,98,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","VEST",0,700965019,2.1,12988,39470,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","Angels of Ares",0,466716175,2,22,2580,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","Planets",0,27165954,1.9,0,6,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","BOARD",0,342889824,1.9,5,35,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"TBD","TBD","TBD","TBD",1.8,3,77,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
