"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,63,8963,188360,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","ADAO",0,692085161,42.5,1974,18276,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","XGLI",0,607591690,30.5,69,524,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,19.7,5,85,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","SMILE",0,300208676,19,4521,36500,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","HDL",0,137594422,18.5,250,9281,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","WORMHOLE",0,805614002,15.5,5,166,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"Block","Planets",251014570,27165954,15.3,3,44,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","STKE",0,511484048,13.9,31,2595,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",9.5,14254,14308,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,7.6,59882,1212316,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","ALCH",0,310014962,7.6,5301,13613,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","BOARD",0,342889824,7.3,10,192,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","BD",0,829992960,7,355,3912,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","DEFLY",0,470842789,7,14118,218983,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","xSOL",0,822571085,6.7,11092,62820,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","XET",0,283820866,6,1804,28314,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"BD","USDC",829992960,31566704,5.3,9,54,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","Tacos",0,329110405,5.3,130,280,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",4.1,223,2475,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ASA Stats",0,393537671,2.9,35,134,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","Chips",0,388592191,2.6,423,10947,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","VEST",0,700965019,2.6,8614,68374,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","SCOUT",0,569120128,2.5,4,488,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","goMINT",0,441139422,2.4,22119,78318,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Block",0,251014570,2,1,85,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","GHOST",0,714773890,2,19,105,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","ASA Portfolio",0,542132831,1.5,22,92,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","gALGO",0,793124631,1.3,2681,19818,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
