"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","comand",0,330109984,53.5,1,131,"HumbleSwap","https://app.humble.sh/pool/add/777878364"
"ALGO","BD",0,829992960,29.7,933,13225,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"SMILE","BD",300208676,829992960,21,6,123,"HumbleSwap","https://app.humble.sh/pool/add/830057367"
"ALGO","XGLI",0,607591690,18.3,3,73,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"BD","USDC",829992960,31566704,18.2,10,178,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"VEST","BD",700965019,829992960,15.8,10,126,"HumbleSwap","https://app.humble.sh/pool/add/830069375"
"ALGO","BOARD",0,342889824,14.9,154,445,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"BD","Planets",829992960,27165954,14.3,5,81,"HumbleSwap","https://app.humble.sh/pool/add/830073052"
"ALGO","DEFLY",0,470842789,13.4,32562,497758,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","SMILE",0,300208676,12.7,2053,33271,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","SCOUT",0,569120128,8.3,137,1801,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","VEST",0,700965019,7.4,30153,272191,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","xSOL",0,822571085,7.4,24628,45279,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","goBTC",0,386192725,6.2,0,63,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","MOIST",0,756578163,6,0,36,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","HDL",0,137594422,5.9,2966,20980,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","XET",0,283820866,5.7,13383,39425,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","ASA Stats",0,393537671,5.5,71,306,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","USDC",0,31566704,5,91120,679226,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Chips",0,388592191,4.9,2423,25785,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","ADAO",0,692085161,4.2,2238,17566,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","ALCH",0,310014962,4.1,5551,13764,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","ASA Portfolio",0,542132831,3,11,15,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","Block",0,251014570,2.9,1,146,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","Planets",0,27165954,2.4,1,10,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","Planets",0,27165954,2.3,4113,44590,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","CZN",0,551606665,2.1,0,9,"HumbleSwap","https://app.humble.sh/pool/add/780975511"
"ALGO","STKE",0,511484048,1.9,469,5316,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","LTBX",0,408898501,1.5,0,5,"HumbleSwap","https://app.humble.sh/pool/add/784577700"
