"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,23.4,17279,60301,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,22.2,1703,6046,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,15.7,474,2007,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,11.1,2,150,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",9.5,15,28,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"USDC","USDt",31566704,312769,9,207,568,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"USDt","BD",312769,829992960,7.4,14,38,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",6.9,26,70,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","WORMHOLE",0,805614002,5.8,3,27,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",4.5,36,96,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",4.2,18,54,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",3.9,6,18,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","OPUL",0,287867876,3.9,2,9,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goBTC",0,386192725,3.9,6,16,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",3.7,15,46,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",3.6,4,34,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",2.4,4,13,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"ALGO","goMINT",0,441139422,2.3,5,24,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","VEST",0,700965019,1.5,77,1201,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","YLDY",0,226701642,1.4,4,5,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","DHARM",0,818432243,1.4,19,63,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ALCH",0,310014962,1.4,0,34,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",1.4,3,8,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"TBD","TBD","TBD","TBD",0.9,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1205666193"
"TBD","TBD","TBD","TBD",0.8,1,2,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","DEFLY",0,470842789,0.5,52,180,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","Chips",0,388592191,0.3,2,4,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",0.2,0,0,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","GHOST",0,714773890,0.2,0,0,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
