"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,34.6,124,2213,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",19.5,3,20,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"Planets","PWCREDIT",386192725,752850639,18.1,9,36,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",16.1,6,100,"HumbleSwap","https://app.humble.sh/pool/add/1079941533"
"TBD","TBD","TBD","TBD",13.5,0,27,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","goMINT",0,441139422,13.2,95,2279,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Planets",0,27165954,12.3,1174,3563,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Planets",0,27165954,7.9,2,7,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5.9,318,1233,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","USDt",0,312769,5.2,4816,9534,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",4.5,14,158,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",4.2,1,64,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",4,38,232,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",3.6,2,14,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",3.3,492,1752,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","USDC",0,31566704,3.3,5277,16753,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","GHOST",0,714773890,3,2,15,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","OPUL",0,287867876,3,263,1523,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","STKE",0,511484048,2.5,0,6,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",2.4,7,55,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",2.3,421,1679,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",2,484,1901,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",2,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1105758414"
"ALGO","MOIST",0,756578163,1.9,2,5,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",1.6,6,8,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",1.6,183,655,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","goBTC",0,386192725,1.5,1,9,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","XET",0,283820866,1.4,0,7,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",1.4,1465,4781,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
