"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,49.8,294,3777,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,42.9,3,137,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",23.8,4,23,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",19,2,87,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","USDt",0,312769,18.4,2328,15466,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,12.5,9630,69665,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goMINT",0,441139422,11.7,249,2189,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",11.2,1,12,"HumbleSwap","https://app.humble.sh/pool/add/1237554482"
"TBD","TBD","TBD","TBD",10.5,1,73,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","xSOL",0,822571085,10.1,7,106,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","OPUL",0,287867876,9.7,10,82,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","STKE",0,511484048,8.3,0,39,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",7.9,18,67,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"TBD","TBD","TBD","TBD",7.1,35,464,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",5.8,4406,24677,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","Planets",0,27165954,5.7,128,1749,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.6,3171,19719,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",5.3,19,146,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"Planets","PWCREDIT",386192725,752850639,5.3,0,9,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",4.6,6,34,"HumbleSwap","https://app.humble.sh/pool/add/1203961256"
"TBD","TBD","TBD","TBD",4.6,11,216,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",4.5,2,79,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",4.5,1,7,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",4.2,127,294,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Planets",0,27165954,3.8,0,4,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.4,10,91,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",3.4,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",3.2,1,5,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","XET",0,283820866,3.2,3,6,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
