"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,882.7,949,86607,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",175.9,5,2640,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",148.4,13,329,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",91.6,0,809,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"ALGO","goUSD",0,672913181,83.2,2178,9002,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,66.5,12,420,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,50.1,462,15227,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",47.5,4,89,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",42.9,12,1580,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",29.5,100,1317,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",22.3,11,92,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",22,7,202,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",17.6,2,28,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",14.4,2,27,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"ALGO","goMINT",0,441139422,13,1150,3230,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",11.8,97,97,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","USDC",0,31566704,10.8,11652,78434,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"Planets","PWCREDIT",386192725,752850639,9.6,1,18,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",8.6,100,703,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"USDt","BD",312769,829992960,7.4,4,116,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","BD",0,829992960,7.3,16,2443,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",7.2,0,19,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"USDC","USDt",31566704,312769,7,27,1172,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","Planets",0,27165954,6.6,473,3822,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6.5,218,1886,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","OPUL",0,287867876,6.4,2,85,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",5.8,6,56,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",5.8,3,26,"HumbleSwap","https://app.humble.sh/pool/add/1281830571"
"TBD","TBD","TBD","TBD",5.7,0,11,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
