"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,109.6,18,182,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",63,27,351,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",32,4,45,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",23.3,2,35,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","goUSD",0,672913181,21.7,145,2144,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",18.2,69,890,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"ALGO","Planets",0,27165954,9.8,917,4439,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"Planets","PWCREDIT",386192725,752850639,9.2,1,12,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",6.6,102,2096,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","Planets",0,27165954,5.9,2,9,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","USDt",0,312769,5.2,2774,17030,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","ALCH",0,310014962,5.2,31,147,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","goMINT",0,441139422,4.4,61,874,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.2,2,9,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",3.9,91,1030,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",3.7,0,6,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"TBD","TBD","TBD","TBD",3.6,2,331,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",3.4,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"ALGO","USDC",0,31566704,3.2,4281,27015,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","MOIST",0,756578163,3.1,4,10,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",3,9,105,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","Chips",0,388592191,2.9,2,68,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",2.9,22,108,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",2.8,5,46,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","OPUL",0,287867876,2.6,2,7,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",2.6,1,7,"HumbleSwap","https://app.humble.sh/pool/add/1390671904"
"TBD","TBD","TBD","TBD",2.5,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1390750084"
"TBD","TBD","TBD","TBD",2.4,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",2.2,0,117,"HumbleSwap","https://app.humble.sh/pool/add/1397868605"
