"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDt",0,312769,34.3,290,5484,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,31.2,147,2700,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,26.1,10,60,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",25.2,221,1544,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","USDC",0,31566704,24.4,3121,59449,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",11.7,19,69,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",11.6,3,88,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",10.5,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",9.7,1,17,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",8.9,1,24,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",7.5,7,103,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"USDC","USDt",31566704,312769,6.5,29,396,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",6.4,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"USDt","BD",312769,829992960,6.4,3,43,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",6.4,0,7,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","Planets",0,27165954,6.4,17,43,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6.2,0,389,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",5.9,3,59,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","goMINT",0,441139422,5.7,9,122,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","OPUL",0,287867876,4.8,0,7,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",4.5,3,52,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","gALGO",0,793124631,3.9,0,4,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",3.8,6,135,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",3.8,0,6,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",3.8,0,6,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",3.7,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",3.4,0,3,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","YLDY",0,226701642,3.2,21,41,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",3.1,1,33,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
