"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",487.3,176,21559,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",42.7,41,222,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",34.5,106,608,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",29.4,386,6859,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",28.9,16,1024,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","USDt",0,312769,25.8,2080,28323,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","OPUL",0,287867876,16.9,59,234,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",16.8,27,96,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",16.7,32,83,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","USDC",0,31566704,15.5,15091,288346,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,14.9,892,18677,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",14.2,28,100,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","XET",0,283820866,12.4,557,1630,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,12.4,1744,10376,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"USDt","BD",312769,829992960,11.1,177,199,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","Planets",0,27165954,10.7,3,24,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","gALGO",0,793124631,8.6,1344,9280,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","WORMHOLE",0,805614002,7.8,16,206,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","YLDY",0,226701642,7.5,7,61,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",6.9,4,60,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",6.8,2,12,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"TBD","TBD","TBD","TBD",5.3,51,599,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",5.2,317,1821,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","META",0,712012773,5.1,1,10,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","SMILE",0,300208676,5,38,531,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",5,9,58,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"ALGO","COSG",0,571576867,4.5,147,612,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",4.4,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1050734205"
"ALGO","XGLI",0,607591690,3.8,117,718,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
