"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",56.7,263,1183,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","WORMHOLE",0,805614002,31.7,14,136,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",22.8,62,474,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"TBD","TBD","TBD","TBD",19.9,8,51,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","MOIST",0,756578163,18.7,5,118,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","SMILE",0,300208676,16.8,204,16546,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,16.6,2620,28787,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","HDL",0,137594422,13.6,23,1333,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","XET",0,283820866,10.5,75,1484,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,10.2,4,36,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","META",0,712012773,10.1,3,48,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"TBD","TBD","TBD","TBD",9.8,4974,35292,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","YLDY",0,226701642,8.9,9,116,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goUSD",0,672913181,7.6,4902,45640,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",7.4,10,205,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"TBD","TBD","TBD","TBD",6.6,6,25,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","DHARM",0,818432243,5.9,5480,23572,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","USDC",0,31566704,5.3,154006,1103666,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Block",0,251014570,4.7,5,204,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","XGLI",0,607591690,4.1,3,45,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","ALCH",0,310014962,3.8,135,2778,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",3.2,1,26,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","ALVA",0,553615859,3.1,3,15,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",2.7,3,223,"HumbleSwap","https://app.humble.sh/pool/add/905472129"
"TBD","TBD","TBD","TBD",2.6,6274,43657,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","BOARD",0,342889824,2.6,19,68,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","ASA Stats",0,393537671,2.5,11,141,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","OPUL",0,287867876,2.5,2,35,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","GARD",0,684649988,2.3,2030,15557,"HumbleSwap","https://app.humble.sh/pool/add/790440838"
