"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","OPUL",0,287867876,107.6,407,6124,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","SMILE",0,300208676,68.7,265,7716,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",63.2,147,1178,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","WORMHOLE",0,805614002,40.1,7,169,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",23.7,14,144,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"ALGO","Planets",0,27165954,21.6,2555,28874,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",21.3,67,739,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",20.6,17,200,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"ALGO","USDt",0,312769,16.5,8851,61809,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",15.6,4834,17285,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","USDC",0,31566704,14.3,231168,1404248,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XET",0,283820866,12,90,1326,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",11.3,10,91,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"ALGO","Planets",0,27165954,11.1,5,36,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","YLDY",0,226701642,10.2,2,98,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XGLI",0,607591690,9.4,31,70,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","ADAO",0,692085161,8.7,62,613,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",8,30,271,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",7.7,3,44,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"Block","Planets",251014570,27165954,7.4,2,19,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","goUSD",0,672913181,7.2,6469,51536,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Xoge",0,782285248,6.6,2,13,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",6.3,3,34,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"TBD","TBD","TBD","TBD",6.2,19,242,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"ALGO","MOIST",0,756578163,6,2,53,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",5.6,214,521,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"ALGO","xSOL",0,822571085,5,4445,16269,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Chips",0,388592191,4.5,31,2041,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",4.5,362,8996,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
