"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Tacos",0,329110405,70.6,7,187,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",63.2,26,806,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"Planets","PWCREDIT",386192725,752850639,32.5,2,60,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,18.5,55,1258,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",12.6,1,11,"HumbleSwap","https://app.humble.sh/pool/add/1146949366"
"ALGO","Planets",0,27165954,12.2,1260,4180,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,8.3,1,9,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,7.4,2,8,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",7.1,0,7,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",6.7,572,3539,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","USDt",0,312769,6,594,12553,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",5.9,0,68,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",5.5,340,3622,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",4.7,101,847,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"TBD","TBD","TBD","TBD",4.4,0,11,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",4.3,5,17,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","YLDY",0,226701642,3.8,0,12,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","OPUL",0,287867876,3.4,547,1769,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goMINT",0,441139422,3.3,48,679,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","USDC",0,31566704,3.2,1231,19615,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.1,20,144,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",2.8,0,2,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",2.6,79,1565,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",2.2,11,89,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",2.1,268,8287,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",2.1,127,3075,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","GHOST",0,714773890,1.9,1,10,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",1.9,243,2940,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",1.9,6,7,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
