"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XGLI",0,607591690,36.3,22,788,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","BD",0,829992960,22.1,680,4140,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","MOIST",0,756578163,14.2,32,87,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"SMILE","BD",300208676,829992960,9.4,6,30,"HumbleSwap","https://app.humble.sh/pool/add/830057367"
"VEST","BD",700965019,829992960,9,5,27,"HumbleSwap","https://app.humble.sh/pool/add/830069375"
"BD","Planets",829992960,27165954,8.8,5,29,"HumbleSwap","https://app.humble.sh/pool/add/830073052"
"ALGO","comand",0,330109984,8.6,15,22,"HumbleSwap","https://app.humble.sh/pool/add/777878364"
"ALGO","SMILE",0,300208676,7.9,1437,25383,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"BD","USDC",829992960,31566704,7.5,12,49,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","HDL",0,137594422,6.7,5405,21345,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","USDC",0,31566704,5.6,54511,760309,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","DEFLY",0,470842789,5,51351,160035,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","xSOL",0,822571085,4.8,5721,14958,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Planets",0,27165954,4.5,5413,79896,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Block",0,251014570,4,51,199,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","ASA Stats",0,393537671,3.8,28,203,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","VEST",0,700965019,3.6,25515,128009,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","ASA Portfolio",0,542132831,3.2,1,13,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","Planets",0,27165954,3,3,14,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","COSG",0,571576867,2.7,18497,146178,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","ADAO",0,692085161,2.7,1971,12255,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","gALGO",0,793124631,2.4,983,42336,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","Chips",0,388592191,2.3,2094,11793,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","goBTC",0,386192725,1.8,1,17,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","goMINT",0,441139422,1.7,4983,53387,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","SCOUT",0,569120128,1.6,75,303,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","ALCH",0,310014962,1.6,536,5738,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","STKE",0,511484048,1.4,1198,4263,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","GHOST",0,714773890,1.4,22,103,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
