"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",323.3,8,800,"HumbleSwap","https://app.humble.sh/pool/add/1054482148"
"ALGO","COSG",0,571576867,249.3,324,51435,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","YLDY",0,226701642,211,6,1647,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",88.8,47,203,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDt",0,312769,68.7,30272,191608,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","OPUL",0,287867876,52.7,83,2023,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","WBLN",0,509808838,47,2018,32250,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","USDC",0,31566704,44.7,102092,973208,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",37.3,45,192,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","goUSD",0,672913181,36.1,4492,63504,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","XET",0,283820866,26.9,373,3647,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"YLDY","BD",226701642,829992960,26.1,0,50,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",22,41,363,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"USDt","BD",312769,829992960,18.3,15,324,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","Planets",0,27165954,17.9,1648,17166,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"USDC","USDt",31566704,312769,16.1,2,104,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",15.9,44,218,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",15.4,20,238,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"TBD","TBD","TBD","TBD",14.7,1,22,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"TBD","TBD","TBD","TBD",14.2,2,21,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","XGLI",0,607591690,13.1,213,2753,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","GEMS",0,230946361,13.1,4,316,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","HDL",0,137594422,12.6,21,130,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","SMILE",0,300208676,11.4,80,1247,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",11.1,1861,14773,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",10.8,580,4878,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",10.7,49,1314,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","WORMHOLE",0,805614002,10.3,50,246,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","GHOST",0,714773890,9.6,1,167,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
