"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",155.4,21,611,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"TBD","TBD","TBD","TBD",89.2,7032,204585,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","XET",0,283820866,69.5,906,9762,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",42.4,29,627,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","YLDY",0,226701642,40.2,9,430,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","USDC",0,31566704,39.8,640079,5556239,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","WORMHOLE",0,805614002,39.4,14,644,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,30.6,7821,117375,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",30.5,2,105,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","xSOL",0,822571085,28.1,16570,92232,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",18.4,49,318,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","OPUL",0,287867876,17.3,42,218,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","HDL",0,137594422,14.9,33,917,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"USDt","BD",312769,829992960,12.7,34,219,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"BD","USDC",829992960,31566704,12.2,13,120,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","SMILE",0,300208676,10.3,1575,8896,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",10.2,416,7105,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","XGLI",0,607591690,9.4,6,92,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","MOIST",0,756578163,8.8,13,43,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Planets",0,27165954,8.5,1765,11055,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","ADAO",0,692085161,8.4,1415,5353,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","goBTC",0,386192725,8,9,66,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",7,1,72,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","DEFLY",0,470842789,6.7,24576,263240,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",6.3,24,303,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","ALCH",0,310014962,5.9,548,2577,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",4.8,385,1739,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","Planets",0,27165954,4.8,2,14,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"YLDY","BD",226701642,829992960,4.6,1,12,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
