"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",91.4,3,341,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","WORMHOLE",0,805614002,55.1,21,119,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,30.9,782,3261,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","gALGO",0,793124631,18,6,418,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","USDt",0,312769,17.7,8759,15325,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,12.4,27363,51504,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","DEFLY",0,470842789,10.8,543,13693,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","OPUL",0,287867876,7.9,5,30,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goMINT",0,441139422,7.7,105,360,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",6,1,10,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",5.9,28,96,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",5.7,131,390,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",5.5,434,1568,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",5,2,9,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",5,2,20,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","Planets",0,27165954,4.5,27,297,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",4.4,19,65,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",4.4,27,71,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",3.7,23,63,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",3.5,16,65,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","Tacos",0,329110405,3.3,5,15,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",3.3,0,5,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",3,4,11,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",2.9,56,133,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",2.9,2,4,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",2.8,0,6,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","Planets",0,27165954,2.8,1,4,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",2.7,6,273,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"USDt","BD",312769,829992960,2.7,11,24,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
