"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,66,13,134,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","gALGO",0,793124631,65.3,1,399,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",47.7,2,176,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","goUSD",0,672913181,46.4,688,4759,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,45.9,4734,34326,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",31,28,240,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","USDC",0,31566704,27.2,11613,100019,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goMINT",0,441139422,11.2,63,494,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","OPUL",0,287867876,8.3,6,31,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",7.8,17,123,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","Planets",0,27165954,7.1,39,491,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6.7,17,224,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",6.1,15,105,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"USDt","BD",312769,829992960,5.9,7,52,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",5.8,198,1752,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","DEFLY",0,470842789,5.1,198,6098,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",5,1,16,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","Planets",0,27165954,4.8,0,8,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4.7,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",4.6,4,65,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"Planets","PWCREDIT",386192725,752850639,4.5,0,7,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",4,0,6,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",4,3,14,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"ALGO","Tacos",0,329110405,3.9,0,16,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",3.7,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"TBD","TBD","TBD","TBD",3.7,1,10,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",3.5,5,65,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",3.5,2,14,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",3.2,11,54,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
