"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,68.1,1418,8533,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Planets","PWCREDIT",386192725,752850639,36.6,2,77,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",33.8,17,99,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",31.5,249,966,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","USDt",0,312769,30.4,1622,29892,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","WORMHOLE",0,805614002,29.6,93,334,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",25.5,20,90,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","goMINT",0,441139422,19.8,899,5257,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","USDC",0,31566704,18.4,9109,125406,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,17.3,767,9784,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XET",0,283820866,16.9,8,43,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","OPUL",0,287867876,16.8,16,215,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",15.8,286,555,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",15.5,44,362,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","xSOL",0,822571085,12.6,5,387,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",12.5,2,18,"HumbleSwap","https://app.humble.sh/pool/add/1205728973"
"ALGO","ALCH",0,310014962,11.5,7,613,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","Planets",0,27165954,11.2,1,21,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",9,80,930,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","XGLI",0,607591690,8.3,3,11,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"BD","USDC",829992960,31566704,7.3,14,493,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",7.1,17,119,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",7.1,2,11,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",7,681,15660,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","SMILE",0,300208676,6.9,3,26,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",6.8,234,925,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",6.6,1089,17982,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",6.6,12,111,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",6.6,2,10,"HumbleSwap","https://app.humble.sh/pool/add/1205729954"
