"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","OPUL",0,287867876,34.1,63,892,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,32.4,3119,54650,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","ADAO",0,692085161,23.6,2,1935,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","Planets",0,27165954,17.9,4,71,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","SMILE",0,300208676,16.2,258,6106,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",15.8,28,674,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"TBD","TBD","TBD","TBD",15.7,0,27,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"Block","Planets",251014570,27165954,14.5,3,45,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",13.1,1,127,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","XET",0,283820866,11.6,170,1154,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","YLDY",0,226701642,9.5,0,72,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",8.7,657,2719,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",5.9,55,93,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","ALCH",0,310014962,5.8,661,1913,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",5.3,13,19,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",3.6,259,299,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"ALGO","DHARM",0,818432243,3.5,3636,8148,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","BOARD",0,342889824,3.2,101,424,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","WORMHOLE",0,805614002,3.1,17,125,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","META",0,712012773,3,1,10,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"TBD","TBD","TBD","TBD",2.9,13,24,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","USDC",0,31566704,2.8,19045,301146,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","MOIST",0,756578163,2.7,1,17,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Block",0,251014570,2.7,6,82,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"TBD","TBD","TBD","TBD",2.5,1,9,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"TBD","TBD","TBD","TBD",2.3,689,2913,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","goBTC",0,386192725,2.3,1,16,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","STKE",0,511484048,2.2,15,133,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",2.2,42,428,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
