"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,66.1,15,225,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",42.5,373,2140,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",35.2,1,37,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","goUSD",0,672913181,30.5,1116,6277,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",26.2,60,242,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","WORMHOLE",0,805614002,20.5,7,86,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",19.2,42,643,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",12.1,45,176,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","YLDY",0,226701642,11.7,2,61,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",11.1,25,80,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","OPUL",0,287867876,10.9,1,41,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",10.8,2,42,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","ADAO",0,692085161,10.7,25,232,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",10.2,3,13,"HumbleSwap","https://app.humble.sh/pool/add/1101126231"
"TBD","TBD","TBD","TBD",9.9,14,132,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","Block",0,251014570,9.6,16,176,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","SMILE",0,300208676,9.5,16,186,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","goMINT",0,441139422,9.4,104,2504,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","USDC",0,31566704,9.1,7789,62726,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",8.9,4,70,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",8.3,224,2065,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","USDt",0,312769,6.7,725,5905,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",6.7,777,4770,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",6.6,2,8,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"TBD","TBD","TBD","TBD",6.6,5,516,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",6.4,3,48,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","Planets",0,27165954,5.9,438,3463,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XGLI",0,607591690,5.4,38,612,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","DEFLY",0,470842789,5.3,3941,49908,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
