"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",60.2,11,540,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","ALCH",0,310014962,30,106,2144,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","STKE",0,511484048,20.3,25,169,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",19.8,926,9212,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","SMILE",0,300208676,19.5,65,582,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","COSG",0,571576867,18.8,1,770,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",13.2,74,239,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",11.1,16,163,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","XET",0,283820866,10.1,65,1447,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",9.6,523,11496,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"ALGO","OPUL",0,287867876,8.9,9,120,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,8.7,0,19,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goUSD",0,672913181,8.5,176,2617,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,8.4,474,6927,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,7.7,5215,37325,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","WORMHOLE",0,805614002,6.9,18,174,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6.9,1,26,"HumbleSwap","https://app.humble.sh/pool/add/1083722177"
"ALGO","YLDY",0,226701642,6.8,12,53,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",6.2,20,37,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDt",0,312769,6.1,1182,6596,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",5.9,34,1917,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","XGLI",0,607591690,5.9,191,1032,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",4.4,2,54,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",4.2,51,797,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",4.1,0,7,"HumbleSwap","https://app.humble.sh/pool/add/1082873790"
"ALGO","xSOL",0,822571085,4.1,713,14144,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","ALVA",0,553615859,3.8,4,8,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",3.4,16,22,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","Chips",0,388592191,3.1,15,1003,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
