"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,53.4,7,167,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",28,6,137,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","goUSD",0,672913181,23,140,3123,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",22.7,2,53,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",15.6,35,582,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",15,39,938,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","Angels of Ares",0,466716175,11.1,103,624,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","USDC",0,31566704,10.4,5725,57269,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",10,7151,90830,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","WORMHOLE",0,805614002,9.4,9,63,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",8.6,0,12,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Planets",0,27165954,8.4,476,3779,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDt",0,312769,8.2,695,6674,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","GHOST",0,714773890,8.1,3,56,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","xSOL",0,822571085,7.7,458,5530,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Planets",0,27165954,7.2,1,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.5,11,99,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",6.1,9,4023,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",5.9,2,8,"HumbleSwap","https://app.humble.sh/pool/add/1118755661"
"TBD","TBD","TBD","TBD",5.4,8,145,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",5.1,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1122414168"
"ALGO","OPUL",0,287867876,5,2,12,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"Block","Planets",251014570,27165954,4.9,0,4,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","goMINT",0,441139422,4.9,59,737,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.8,196,2967,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",4.4,637,12133,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",4.4,107,3104,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","HDL",0,137594422,4.4,4,15,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",3.9,106,592,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
