"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",52.7,858,4985,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"ALGO","OPUL",0,287867876,49.5,61,2000,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",41.6,101,939,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",32.7,12,693,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","Planets",0,27165954,31.4,5564,41521,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XET",0,283820866,21.2,402,2441,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",20.9,51,434,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",20.1,223,2939,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","Planets",0,27165954,17.5,7,56,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",17.1,88,3751,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","Xoge",0,782285248,16.9,7,44,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","WORMHOLE",0,805614002,16.2,24,689,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","HDL",0,137594422,15.3,4,216,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",14.6,1,47,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
"TBD","TBD","TBD","TBD",13.1,24,50,"HumbleSwap","https://app.humble.sh/pool/add/1017564410"
"Block","Planets",251014570,27165954,12.1,4,31,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","SMILE",0,300208676,11.4,57,1048,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","YLDY",0,226701642,11,19,108,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","USDC",0,31566704,10.5,99389,1034335,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",9.4,49,163,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",9.1,2,15,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","USDt",0,312769,8.2,2518,27775,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",8.1,0,17,"HumbleSwap","https://app.humble.sh/pool/add/1020870932"
"TBD","TBD","TBD","TBD",7,2,14,"HumbleSwap","https://app.humble.sh/pool/add/1018139771"
"TBD","TBD","TBD","TBD",6.5,752,10949,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",6,60,162,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",5.8,27,165,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",5.6,14,44,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",5.5,3,32,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
