"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,43.6,4983,7142,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SMILE",0,300208676,23.6,7721,33646,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","YLDY",0,226701642,23.5,325,788,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","gALGO",0,793124631,22.2,11,608,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","XGLI",0,607591690,13.4,547,1683,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","USDC",0,31566704,12.7,164665,2385627,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",7.1,4143,51875,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","HDL",0,137594422,6.5,329,1513,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","ALCH",0,310014962,6.4,1288,19935,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","xSOL",0,822571085,6.4,5182,55425,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",6.4,3,53,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","Planets",0,27165954,6.3,2497,12321,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"BD","USDC",829992960,31566704,5.9,2,56,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","WORMHOLE",0,805614002,5.4,5,15,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",5.3,508,20610,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",4.6,0,15,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"TBD","TBD","TBD","TBD",4.4,2,1033,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","ASA Stats",0,393537671,4.4,13,224,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","goBTC",0,386192725,4.3,4,42,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","BD",0,829992960,4,61,3138,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","STKE",0,511484048,3.8,2,334,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","ADAO",0,692085161,3.8,252,5298,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",3.6,1,12,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","Planets",0,27165954,3.4,4,14,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.4,1,11,"HumbleSwap","https://app.humble.sh/pool/add/872353309"
"TBD","TBD","TBD","TBD",3,21,89,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"Block","Planets",251014570,27165954,2.9,1,7,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",2.6,1,17,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","DEFLY",0,470842789,2.5,1910,88248,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
