"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,42.8,25843,89326,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",21.5,10,200,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Planets",0,27165954,19.8,31,97,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","OPUL",0,287867876,19.7,300,558,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","XET",0,283820866,19.3,136,2367,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"Block","Planets",251014570,27165954,14.8,17,52,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",13,76,1403,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"TBD","TBD","TBD","TBD",9.9,2,18,"HumbleSwap","https://app.humble.sh/pool/add/950284519"
"ALGO","WORMHOLE",0,805614002,9.9,42,407,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",9.1,1,24,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","YLDY",0,226701642,9.1,2,73,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","ALCH",0,310014962,8.6,173,2981,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",8.6,33,152,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"TBD","TBD","TBD","TBD",5.6,93,2757,"HumbleSwap","https://app.humble.sh/pool/add/957481221"
"ALGO","ASA Stats",0,393537671,5.6,7,215,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","SMILE",0,300208676,5.4,168,2150,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",4.2,111,1673,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",4.1,11,36,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"ALGO","USDC",0,31566704,4.1,70447,451801,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","ADAO",0,692085161,3.5,109,426,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","Block",0,251014570,3.3,31,105,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","BOARD",0,342889824,3.3,11,406,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"TBD","TBD","TBD","TBD",3.2,396,844,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","XGLI",0,607591690,2.8,5,37,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","MOIST",0,756578163,2.8,2,17,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Chips",0,388592191,2.8,47,1635,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","DEFLY",0,470842789,2.7,23510,60169,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","xSOL",0,822571085,2.5,1127,6176,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",2.3,315,3064,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
