"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",318.2,585,35994,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",115.4,22,1724,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"TBD","TBD","TBD","TBD",88.8,6,201,"HumbleSwap","https://app.humble.sh/pool/add/1008161101"
"TBD","TBD","TBD","TBD",66.8,2317,2718,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",55.5,200,1662,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","MOIST",0,756578163,43.9,15,378,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",35.2,128,887,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",26.2,138,2179,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Xoge",0,782285248,25.5,5,55,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","OPUL",0,287867876,24.6,251,763,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","SMILE",0,300208676,19.3,27,2214,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","USDC",0,31566704,16.1,76185,1504646,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,16,874,18235,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",11.5,360,2713,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","GHOST",0,714773890,10.6,12,239,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",9.9,4,56,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDt",0,312769,7.5,1376,24678,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","YLDY",0,226701642,6.9,6,52,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goUSD",0,672913181,6.8,4033,44035,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,6.6,1,18,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XET",0,283820866,6,136,614,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",6,4,12,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","xSOL",0,822571085,6,630,16817,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",5.9,2,19,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","XGLI",0,607591690,5.4,0,13,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",4.9,26,207,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","Chips",0,388592191,4.6,55,2004,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","STKE",0,511484048,4.2,8,190,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","BD",0,829992960,4,55,2392,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
