"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,78.9,3993,207288,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Planets",0,27165954,28.8,3,122,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"Block","Planets",251014570,27165954,22.7,3,65,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","SMILE",0,300208676,18.4,3067,30703,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XGLI",0,607591690,18.3,39,367,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","WORMHOLE",0,805614002,15.8,12,154,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","HDL",0,137594422,13.8,82,5394,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",11.2,2656,44843,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Tacos",0,329110405,10.7,96,408,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",7.8,421,8220,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","USDC",0,31566704,6.6,94058,1105445,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","ALCH",0,310014962,5.8,2944,14625,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","xSOL",0,822571085,5.7,1713,49225,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","ADAO",0,692085161,5.6,317,8409,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","BOARD",0,342889824,5.3,16,128,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","BD",0,829992960,5.2,482,4104,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","STKE",0,511484048,4.9,32,845,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","Block",0,251014570,4.5,66,181,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","DEFLY",0,470842789,4.1,4610,112856,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","VEST",0,700965019,2.8,6616,64949,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","Angels of Ares",0,466716175,2.8,255,2050,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"TBD","TBD","TBD","TBD",2.7,2,20,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","goBTC",0,386192725,2.6,14,21,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"BD","USDC",829992960,31566704,2.4,9,70,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","ASA Stats",0,393537671,2.2,3,93,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","goMINT",0,441139422,2.1,3303,63834,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",2.1,2,8,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","XET",0,283820866,1.9,298,8056,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"USDC","USDt",31566704,312769,1.8,4,6,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
