"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,37.9,4291,31899,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XET",0,283820866,31.5,556,4559,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",25.3,7,191,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",22.9,11265,12503,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",14.8,544,18878,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","YLDY",0,226701642,11.1,23,130,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","ALCH",0,310014962,9,1641,8775,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","Puddin",0,433466405,8.6,306,384,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"TBD","TBD","TBD","TBD",7.6,4,25,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","DHARM",0,818432243,6.2,20542,31856,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","WORMHOLE",0,805614002,4.8,5,15,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Tacos",0,329110405,4.7,3,175,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",4.6,66,798,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","ALVA",0,553615859,4.2,6,27,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","USDC",0,31566704,3.9,65265,739728,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XGLI",0,607591690,3.9,2,42,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",3.4,363,642,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"ALGO","Chips",0,388592191,3.2,871,10068,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","META",0,712012773,3.1,1,10,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","goUSD",0,672913181,2.8,3367,18555,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","xSOL",0,822571085,2.7,4034,17875,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Planets",0,27165954,2.6,103,3810,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","HDL",0,137594422,2.5,105,257,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","ADAO",0,692085161,2.3,267,2906,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","VEST",0,700965019,2.1,1810,39019,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",2,1,15,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","ASA Portfolio",0,542132831,2,477,1446,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","STKE",0,511484048,2,33,161,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","Angels of Ares",0,466716175,1.8,353,2099,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
