"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",117.9,10,1160,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",78,333,6209,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",57.6,63,144,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","WORMHOLE",0,805614002,55.7,41,905,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"Planets","PWCREDIT",386192725,752850639,47.5,19,157,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",46.2,22,648,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","USDt",0,312769,44.7,18434,33369,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,35.8,2057,6199,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","XET",0,283820866,34.7,15,204,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",33.4,69,1577,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","USDC",0,31566704,31.4,73518,174362,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",29.2,2,23,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"TBD","TBD","TBD","TBD",15.5,1212,9768,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","Planets",0,27165954,15.3,1606,6029,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",15,55,349,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",14.6,54,1102,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"TBD","TBD","TBD","TBD",14.3,12,58,"HumbleSwap","https://app.humble.sh/pool/add/1106817318"
"ALGO","YLDY",0,226701642,13.3,4,48,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",13.3,6719,10209,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",13.2,57990,111529,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",12.9,3,127,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","HDL",0,137594422,12.6,3,34,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","OPUL",0,287867876,11.5,8,29,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",11.3,26,170,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","GHOST",0,714773890,11.2,6,71,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",11.1,7,16,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","MOIST",0,756578163,10.9,1,32,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Planets",0,27165954,9.9,2,13,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","SMILE",0,300208676,9.7,18,118,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
