"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,35.1,25,223,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,21.6,892,6998,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,19.3,8495,60728,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,12,25,182,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goUSD",0,672913181,11.2,319,1694,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"USDC","USDt",31566704,312769,8.9,81,550,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",6.2,1,134,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",5.6,10,69,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"USDt","BD",312769,829992960,5.3,9,69,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",4,7,56,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",3.5,14,17,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","goMINT",0,441139422,3.4,26,61,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","OPUL",0,287867876,3.3,1,11,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","VEST",0,700965019,2.9,442,3955,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",2.8,6,84,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","goBTC",0,386192725,2.8,1,15,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",2.2,7,31,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","Tacos",0,329110405,2.1,1,13,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",1.8,0,6,"HumbleSwap","https://app.humble.sh/pool/add/1374069098"
"ALGO","GEMS",0,230946361,1.7,2,28,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","DEFLY",0,470842789,1.5,11,1119,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",1.2,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",1.1,1,5,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","HDL",0,137594422,1,1,7,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","ALCH",0,310014962,0.9,4,43,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","YLDY",0,226701642,0.8,1,4,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","DHARM",0,818432243,0.8,3,58,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",0.7,0,6,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"TBD","TBD","TBD","TBD",0.7,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
