"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",165.3,17,484,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","USDC",0,31566704,37.7,40571,101608,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","WORMHOLE",0,805614002,28.6,1,107,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,18.2,1233,5114,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,11.3,521,1473,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",10.3,66,651,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","Planets",0,27165954,9.2,48,135,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","ALCH",0,310014962,7.7,26,270,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",7.5,22,79,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",6.5,3,31,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",5.9,0,26,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"USDt","BD",312769,829992960,5.7,15,54,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"USDC","USDt",31566704,312769,5.5,113,340,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",5.3,5,13,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","goBTC",0,386192725,4.9,6,22,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",4.3,7,21,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",3.8,25,89,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",3.6,16,48,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",3.4,2,57,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",3.2,9,43,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","OPUL",0,287867876,2.8,3,7,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","VEST",0,700965019,2.4,540,2074,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","DHARM",0,818432243,2.1,29,125,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",1.7,3,11,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","goMINT",0,441139422,1.6,10,21,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Tacos",0,329110405,1.6,1,7,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",1.3,0,4,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",1.3,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1205666193"
"ALGO","GEMS",0,230946361,1.2,1,15,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
