"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Xoge",0,782285248,63.2,1,117,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"Planets","PWCREDIT",386192725,752850639,46.5,61,176,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,38.8,778,8339,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",22.9,22,265,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","ADAO",0,692085161,22.3,160,476,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",20.3,77,765,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",19.7,6,23,"HumbleSwap","https://app.humble.sh/pool/add/1082873790"
"TBD","TBD","TBD","TBD",19,11,69,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",18.4,178,1879,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",17.7,14,284,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","goMINT",0,441139422,17.1,620,5120,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","WORMHOLE",0,805614002,16.4,12,108,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",15.2,35,223,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",15.2,17,125,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",11.9,8,57,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","Planets",0,27165954,10.1,517,6397,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",9.3,410,7440,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",8.6,241,525,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","SMILE",0,300208676,8.4,47,177,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",8.4,2,73,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","YLDY",0,226701642,7.9,2,46,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XET",0,283820866,7.6,21,328,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","OPUL",0,287867876,7.4,2,30,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","XGLI",0,607591690,7,36,824,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",6.2,12,188,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","ALCH",0,310014962,6.2,13,312,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",5.9,317,1189,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","BD",0,829992960,5.4,754,1885,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","MOIST",0,756578163,5.4,5,40,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
