"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,33.8,2270,8930,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,29.5,1192,47293,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,28.2,59,678,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,16,1,60,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",14.4,9,581,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"Block","Planets",251014570,27165954,12.7,0,19,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","ADAO",0,692085161,11.9,95,935,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",11,7,100,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","XET",0,283820866,10.5,144,1020,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","YLDY",0,226701642,9.8,8,72,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",9,180,2788,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",6,1,88,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",5.8,6,16,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","ALCH",0,310014962,5.6,142,1778,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",4.2,53,326,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"ALGO","DHARM",0,818432243,4,886,10062,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","MOIST",0,756578163,3.7,5,23,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","USDC",0,31566704,3.2,63263,334768,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",2.9,30,166,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"TBD","TBD","TBD","TBD",2.9,588,3402,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","META",0,712012773,2.7,2,9,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"TBD","TBD","TBD","TBD",2.6,184,986,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","xSOL",0,822571085,2.5,2938,5918,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",2.4,91,891,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","WORMHOLE",0,805614002,2.2,13,86,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,2.1,106,511,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","ASA Stats",0,393537671,2,33,72,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","BOARD",0,342889824,2,81,261,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","XGLI",0,607591690,1.9,7,21,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
