"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",84.2,33,706,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",66.4,29,205,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",63,16,215,"HumbleSwap","https://app.humble.sh/pool/add/1047039227"
"TBD","TBD","TBD","TBD",49.4,4,142,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","OPUL",0,287867876,40.4,16,628,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",38.7,17,67,"HumbleSwap","https://app.humble.sh/pool/add/1061121764"
"ALGO","Planets",0,27165954,24.5,1,63,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","GEMS",0,230946361,20.3,239,586,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",17.1,58,304,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Planets",0,27165954,14.9,1111,14513,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,14.1,69800,352123,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XET",0,283820866,13.2,249,1821,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","USDt",0,312769,12.2,9926,36317,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","YLDY",0,226701642,11,4,98,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goBTC",0,386192725,8.7,3,69,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",8.7,880,2229,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","goUSD",0,672913181,7.8,2187,18381,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","SMILE",0,300208676,7,148,839,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"YLDY","BD",226701642,829992960,6.4,1,13,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"Block","Planets",251014570,27165954,6.3,1,12,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",6.2,659,11186,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","WORMHOLE",0,805614002,6.1,48,141,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",5.5,173,1981,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",5.3,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1050734205"
"TBD","TBD","TBD","TBD",5,11,75,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",4.9,1,11,"HumbleSwap","https://app.humble.sh/pool/add/1057691124"
"TBD","TBD","TBD","TBD",4.8,0,303,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","COSG",0,571576867,4.1,56,815,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","MOIST",0,756578163,3.9,1,37,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
