"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDt",0,312769,107.9,1393,27150,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,52,791,6919,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,49,14127,116883,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,40.8,18,309,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"USDC","USDt",31566704,312769,37.4,146,2288,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"USDt","BD",312769,829992960,15.7,6,70,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",15.5,17,151,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",15,18,188,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",10.9,12,138,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",10.5,28,220,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",9.5,78,588,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",9,0,26,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","goBTC",0,386192725,8.9,3,36,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","goMINT",0,441139422,8.3,2,104,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","WORMHOLE",0,805614002,8.1,2,37,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","OPUL",0,287867876,7.4,3,19,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",5.7,6,27,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",5.3,23,142,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",4.3,1,13,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","YLDY",0,226701642,3.7,2,16,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","DHARM",0,818432243,3.2,28,219,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",3.1,2,18,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"TBD","TBD","TBD","TBD",2.9,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1205671499"
"ALGO","Tacos",0,329110405,2.7,1,14,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",2.6,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",2.3,0,11,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","xSOL",0,822571085,2.3,1,16,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","HDL",0,137594422,2.2,3,11,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","DEFLY",0,470842789,2.1,109,1190,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
