"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",60.7,53,303,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","goUSD",0,672913181,25.5,540,2482,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,11.8,29,43,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",10.5,8,17,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","USDt",0,312769,8.7,2213,27534,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",8.3,35,396,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",6.5,5865,22791,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",6,0,19,"HumbleSwap","https://app.humble.sh/pool/add/1390671904"
"Planets","PWCREDIT",386192725,752850639,5.6,0,7,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",5.6,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",5.5,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","goMINT",0,441139422,4.8,272,987,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.5,153,343,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",4.4,1,19,"HumbleSwap","https://app.humble.sh/pool/add/1390667619"
"ALGO","USDC",0,31566704,4.2,2433,29108,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",4.2,0,6,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",4,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1390756163"
"ALGO","Planets",0,27165954,3.8,219,1710,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",3.8,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",3.7,13,141,"HumbleSwap","https://app.humble.sh/pool/add/1386498923"
"ALGO","OPUL",0,287867876,3.6,2,10,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",3.5,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1390675395"
"TBD","TBD","TBD","TBD",3.5,2,738,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",3.5,4515,11112,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"TBD","TBD","TBD","TBD",3.2,73,705,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",3.1,4,47,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",3.1,1,5,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Xoge",0,782285248,3.1,1,4,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",3,208,943,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
