"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,390,13,4920,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","goUSD",0,672913181,141.9,792,14380,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",128.5,453,2072,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",103.5,41,671,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",50.4,14,369,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",46.4,21,129,"HumbleSwap","https://app.humble.sh/pool/add/1390671904"
"TBD","TBD","TBD","TBD",32.9,26,117,"HumbleSwap","https://app.humble.sh/pool/add/1390667619"
"ALGO","goMINT",0,441139422,26.1,423,5746,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","USDC",0,31566704,21.3,12860,141104,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",18.9,2,89,"HumbleSwap","https://app.humble.sh/pool/add/1384205451"
"ALGO","WORMHOLE",0,805614002,16.6,1,85,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,16.1,2615,15498,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",16,16,33,"HumbleSwap","https://app.humble.sh/pool/add/1390675395"
"TBD","TBD","TBD","TBD",12.6,1,20,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",11.4,6,134,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",11.1,6,16,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"USDt","BD",312769,829992960,9.2,5,104,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",9.1,5,27,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",8.7,295,2599,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","Planets",0,27165954,8.7,417,4269,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,7.7,24,80,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","BD",0,829992960,7.4,22,1367,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",7.4,27,288,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"Planets","PWCREDIT",386192725,752850639,7,1,11,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goBTC",0,386192725,6.2,7,56,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",6.1,10,67,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",5.6,7,54,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",5.3,15,252,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",5.1,0,54,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
