"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",305,71,976,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",82.7,33,236,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",76.6,24,176,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","goUSD",0,672913181,76.1,900,8424,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",63.5,52,147,"HumbleSwap","https://app.humble.sh/pool/add/1279565003"
"ALGO","WORMHOLE",0,805614002,34.5,218,516,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",29.9,234,1320,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","USDt",0,312769,25.6,7091,28954,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,18.6,47952,144998,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"Planets","PWCREDIT",386192725,752850639,17.4,8,40,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",16.7,25,466,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","goMINT",0,441139422,16.3,668,4873,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",16,7,28,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",12.4,38,192,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","XET",0,283820866,11.6,2,38,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","OPUL",0,287867876,11,19,159,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,10.9,1096,7247,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",10.9,224,1330,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",9.5,71,419,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",7,6,122,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",6.8,3501,17520,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",6.7,5202,18904,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",6.7,1,12,"HumbleSwap","https://app.humble.sh/pool/add/1205729954"
"TBD","TBD","TBD","TBD",6.6,9,116,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","Planets",0,27165954,5.9,2,13,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"USDt","BD",312769,829992960,4.4,6,43,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","SMILE",0,300208676,4.3,3,20,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"BD","USDC",829992960,31566704,4.3,72,323,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",4.1,5,43,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
