"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,47.3,3,181,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","goUSD",0,672913181,36.8,260,2174,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",20.2,17,408,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","WORMHOLE",0,805614002,12.7,1,17,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",8.3,1,124,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"Planets","PWCREDIT",386192725,752850639,8.1,5,10,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","XET",0,283820866,7.8,1,13,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","goMINT",0,441139422,6.9,216,1175,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",5.6,1,62,"HumbleSwap","https://app.humble.sh/pool/add/1079941533"
"ALGO","OPUL",0,287867876,5.4,5,140,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",5.3,3,28,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",5.1,179,1013,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",5.1,27,102,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",5,3,4,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Planets",0,27165954,4.1,333,887,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",3.9,2,28,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","USDC",0,31566704,3.9,1832,17469,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XGLI",0,607591690,3.9,0,2,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",3.7,26,126,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","USDt",0,312769,3.3,42,403,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",2.6,9,22,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","Planets",0,27165954,2.4,1,2,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",2.4,0,9,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",2,1,48,"HumbleSwap","https://app.humble.sh/pool/add/1207766353"
"TBD","TBD","TBD","TBD",1.8,0,9,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",1.8,16,91,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",1.8,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",1.7,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1190003057"
"ALGO","gALGO",0,793124631,1.7,4,66,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
