"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,233.9,13,76116,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",81.2,6,178,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"ALGO","goUSD",0,672913181,79.7,1058,8176,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",69.9,27,967,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",46.9,4,77,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"ALGO","WORMHOLE",0,805614002,44.7,7,232,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",39.1,2,344,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"ALGO","USDt",0,312769,33.4,445,9598,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",22.6,105,935,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",19.8,4,74,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",17.6,1,145,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",15.7,72,200,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",15.6,1,27,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"ALGO","goMINT",0,441139422,14.3,350,3215,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","USDC",0,31566704,13.9,17759,95496,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",13.5,0,20,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",8.4,0,11,"HumbleSwap","https://app.humble.sh/pool/add/1260384612"
"TBD","TBD","TBD","TBD",8.3,64,617,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Planets",0,27165954,7.6,355,4168,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.3,301,2091,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","OPUL",0,287867876,6.1,6,76,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"USDt","BD",312769,829992960,5,13,78,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"USDC","USDt",31566704,312769,5,29,798,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",4.9,1,20,"HumbleSwap","https://app.humble.sh/pool/add/1281830571"
"TBD","TBD","TBD","TBD",4.8,4,44,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",4.4,0,38,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",4.3,25,219,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",3.9,1,7,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Planets",0,27165954,3.8,0,7,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
