"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","OPUL",0,287867876,41.6,208,1331,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,39.4,3598,69639,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Planets",0,27165954,22.4,6,93,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",21.1,24,223,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"Block","Planets",251014570,27165954,18.9,3,56,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","XET",0,283820866,17.7,135,2201,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","ADAO",0,692085161,12.9,2,1516,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","WORMHOLE",0,805614002,7.9,20,350,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","YLDY",0,226701642,5.7,5,44,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Block",0,251014570,5.2,2,158,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","ASA Stats",0,393537671,5.1,3,184,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",4.6,114,1279,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",4.5,134,567,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","xSOL",0,822571085,4,334,9888,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","BOARD",0,342889824,3.8,26,547,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","SMILE",0,300208676,3.6,200,1460,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",3.5,9,29,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"ALGO","ALCH",0,310014962,3.4,120,1094,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","USDC",0,31566704,3.1,49028,334712,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","META",0,712012773,2.5,3,9,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","STKE",0,511484048,2.4,12,141,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","HDL",0,137594422,2.4,27,88,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","DEFLY",0,470842789,2,3780,43514,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","COSG",0,571576867,1.8,1297,5595,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",1.8,47,354,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","MOIST",0,756578163,1.8,2,11,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",1.7,2,6,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"TBD","TBD","TBD","TBD",1.7,4,19,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","goUSD",0,672913181,1.6,58,414,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
