"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",44.4,6,48,"HumbleSwap","https://app.humble.sh/pool/add/1095885490"
"ALGO","goUSD",0,672913181,34.5,308,2533,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,29.7,11,85,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,20.6,1756,16958,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,15.5,9602,85274,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","STKE",0,511484048,11.9,6,54,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","OPUL",0,287867876,10.8,27,92,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goMINT",0,441139422,9.3,344,1659,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",8.6,20,59,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",8.4,67,388,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","xSOL",0,822571085,7.6,3,87,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",6.6,72,331,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",5.8,3,42,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"ALGO","Planets",0,27165954,5.5,245,1636,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.3,56,322,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",5,3476,20706,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",4.9,1,8,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",4.9,2830,17120,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",4,6,33,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"Planets","PWCREDIT",386192725,752850639,3.8,2,7,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Planets",0,27165954,3.4,1,3,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.2,11,82,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","goBTC",0,386192725,3,2,20,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",2.9,0,25,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",2.6,2,11,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",2.6,7,46,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","MOIST",0,756578163,2.6,1,11,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",2.6,50,364,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",2.6,6,16,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
