"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",109.9,86,868,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",100.3,1,264,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDt",0,312769,69.3,2474,196813,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","OPUL",0,287867876,42.8,20,620,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDC",0,31566704,37.2,37245,877693,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",32.2,75,81,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","goUSD",0,672913181,27.3,2455,50012,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",18.4,42,303,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","YLDY",0,226701642,17.4,7,144,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XET",0,283820866,15.1,250,1945,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","COSG",0,571576867,13.6,77,2229,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",13,10,199,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"TBD","TBD","TBD","TBD",12.1,14,176,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",12,1128,15642,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","Planets",0,27165954,11.3,1258,10745,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WBLN",0,509808838,11.2,459,10267,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","ADAO",0,692085161,10.3,66,552,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",9.5,293,4609,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","SMILE",0,300208676,8,98,913,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","MOIST",0,756578163,8,13,70,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"YLDY","BD",226701642,829992960,7.9,2,16,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"BD","USDC",829992960,31566704,7.7,58,1944,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","goBTC",0,386192725,6.9,2,50,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",6.6,13,1069,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",6.6,79,2128,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","WORMHOLE",0,805614002,6.5,25,168,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",5.4,62,314,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","XGLI",0,607591690,5.1,27,1035,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,5.1,3,13,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
