"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,97,1405,9454,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Planets","PWCREDIT",386192725,752850639,70.5,10,196,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","XET",0,283820866,40.1,11,108,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","XGLI",0,607591690,38.6,5,52,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",36.2,134,1459,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","USDt",0,312769,34.2,3099,34964,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",32.9,16,214,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",31,10,146,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","Planets",0,27165954,26.6,545,14399,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,23.8,21480,165996,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",20.1,41,1208,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","Planets",0,27165954,18.5,1,34,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","WORMHOLE",0,805614002,16.1,13,216,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goMINT",0,441139422,15.5,634,3532,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","OPUL",0,287867876,14.9,23,204,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",14.6,0,41,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","xSOL",0,822571085,13.1,0,186,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",12.6,164,1048,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",12.2,3,83,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",10.8,131,654,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",8.4,113,311,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",8.1,3,11,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",7.5,386,1699,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",7.1,1842,15650,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",6.9,2,84,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"TBD","TBD","TBD","TBD",6.3,8,59,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",6.3,0,20,"HumbleSwap","https://app.humble.sh/pool/add/1203961256"
"TBD","TBD","TBD","TBD",6.2,2695,16397,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",6,8,133,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
