"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",91.3,85,775,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"TBD","TBD","TBD","TBD",26.1,271,14001,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","ADAO",0,692085161,24.7,285,763,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","OPUL",0,287867876,14.6,21,226,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","XET",0,283820866,14.3,426,2100,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",12.8,6,66,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","ALCH",0,310014962,11.3,947,1028,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",10.7,66,115,"HumbleSwap","https://app.humble.sh/pool/add/1071119957"
"TBD","TBD","TBD","TBD",10.2,59,150,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","Planets",0,27165954,9.9,448,7972,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","STKE",0,511484048,9.4,126,141,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","SMILE",0,300208676,8.5,57,888,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","goUSD",0,672913181,7.9,435,2558,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",7.5,35,143,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Planets",0,27165954,7.1,0,15,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XGLI",0,607591690,6.7,283,1229,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","YLDY",0,226701642,5.3,4,44,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","USDC",0,31566704,5.3,5366,26600,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",5.2,15,65,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",4.8,114,934,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",4.5,30,308,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"ALGO","xSOL",0,822571085,4.4,8353,15428,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Chips",0,388592191,4.3,138,1380,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",4,2688,2688,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"ALGO","USDt",0,312769,3.7,1085,4085,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goMINT",0,441139422,3.3,151,1814,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","HDL",0,137594422,3.2,2,33,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","META",0,712012773,3.1,0,6,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","ALVA",0,553615859,3.1,3,6,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
