"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",286.3,8,813,"HumbleSwap","https://app.humble.sh/pool/add/1054482148"
"ALGO","COSG",0,571576867,240.4,174,51001,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","YLDY",0,226701642,211,5,1630,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",89,52,197,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDt",0,312769,71.9,21091,180729,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","OPUL",0,287867876,52.4,94,1932,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","WBLN",0,509808838,51.5,1781,34235,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","USDC",0,31566704,43.2,65574,931507,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,35.8,3403,62280,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",31.8,16,139,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","XET",0,283820866,28.4,315,3939,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"YLDY","BD",226701642,829992960,26.1,0,49,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",21.4,30,346,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"USDt","BD",312769,829992960,18.3,13,321,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","Planets",0,27165954,18.2,970,17591,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",16.7,0,27,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"TBD","TBD","TBD","TBD",16.4,1,94,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"USDC","USDt",31566704,312769,16.1,2,104,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",14.9,13,241,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"TBD","TBD","TBD","TBD",14.9,31,207,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",14.2,2,21,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","XGLI",0,607591690,13.2,206,2721,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","SMILE",0,300208676,11.3,61,1218,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","HDL",0,137594422,10.9,3,111,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",10.9,48,1316,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",10.7,1209,14126,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",10.6,386,4724,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","WORMHOLE",0,805614002,10.6,32,254,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","GHOST",0,714773890,10.5,51,179,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
