"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","GHOST",0,714773890,73.3,68,1754,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","SMILE",0,300208676,45.9,1532,6834,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",35.1,64,733,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",34.5,1,59,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
"TBD","TBD","TBD","TBD",30.7,2327,15531,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",29.7,50,617,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"ALGO","XGLI",0,607591690,27.1,6,218,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","OPUL",0,287867876,23.5,355,2048,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",19.7,89,96,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Planets",0,27165954,19.3,3279,26322,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,18.2,16,98,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",16.4,19,193,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"ALGO","MOIST",0,756578163,15.6,20,143,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",15.1,11,279,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",14.1,17,189,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"ALGO","USDC",0,31566704,13.6,251798,1371026,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,13,7873,52674,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",11.9,0,25,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",11,3294,24022,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","Planets",0,27165954,9.5,4,32,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",9.3,4,95,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"TBD","TBD","TBD","TBD",9.3,23,579,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"ALGO","XET",0,283820866,7.7,100,1018,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",6.7,47,285,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"ALGO","goUSD",0,672913181,6.2,10441,48388,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Block","Planets",251014570,27165954,5.7,1,15,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",5.4,7,185,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",4.6,24,513,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"ALGO","xSOL",0,822571085,4.4,1082,17158,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
