"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,70.4,16472,236342,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,56,2280,20063,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",39.9,0,195,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","goUSD",0,672913181,36.9,834,6056,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"USDC","USDt",31566704,312769,19.8,96,1246,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",16.1,29,439,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","goBTC",0,386192725,14.9,17,87,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",14.3,6,75,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",13.9,54,209,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",13,147,445,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"USDt","BD",312769,829992960,11.2,9,137,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","OPUL",0,287867876,10.2,2,44,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,9.7,25,185,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,9.6,4,62,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",8.6,13,129,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",7.4,2,24,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",7,2,41,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",6.6,1,331,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"ALGO","gALGO",0,793124631,6.6,3,29,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",6.5,60,661,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",5.5,2,52,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","Tacos",0,329110405,5.2,1,40,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",4,8,15,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",3.9,2,37,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"TBD","TBD","TBD","TBD",3.9,3,20,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","DHARM",0,818432243,3.4,13,342,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",3.4,1,30,"HumbleSwap","https://app.humble.sh/pool/add/1374069098"
"TBD","TBD","TBD","TBD",3.3,6,132,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",2.9,0,112,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
