"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","OPUL",0,287867876,49.5,87,2020,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",48.3,470,4323,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",37.4,88,758,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",34.9,300,1059,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",34,9,718,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","Planets",0,27165954,30.5,6993,40328,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XET",0,283820866,19.3,224,2141,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",19,116,2818,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",17.8,99,3786,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",17.3,1,77,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Planets",0,27165954,17.3,8,55,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","Xoge",0,782285248,16.4,4,38,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","WORMHOLE",0,805614002,16.3,19,670,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","HDL",0,137594422,15.2,4,210,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",14.9,1,47,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
"Block","Planets",251014570,27165954,12,6,30,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","SMILE",0,300208676,11.2,64,1039,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",11,4,23,"HumbleSwap","https://app.humble.sh/pool/add/1017564410"
"ALGO","YLDY",0,226701642,10.9,9,100,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","USDC",0,31566704,10.7,133051,1046776,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",9.4,58,161,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",9.1,2,15,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","USDt",0,312769,8.4,3431,28169,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",8.1,2,17,"HumbleSwap","https://app.humble.sh/pool/add/1020870932"
"TBD","TBD","TBD","TBD",6.8,2,13,"HumbleSwap","https://app.humble.sh/pool/add/1018139771"
"TBD","TBD","TBD","TBD",6.5,979,10843,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",6.1,62,164,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","goUSD",0,672913181,5.3,5496,36064,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",5.1,7,135,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
