"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,34.1,5544,28324,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XET",0,283820866,31.2,658,4182,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",27.1,5348,14404,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",24.6,45,257,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",14.9,3059,21424,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","META",0,712012773,11.9,30,39,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","ALCH",0,310014962,11.2,3097,10644,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","YLDY",0,226701642,9.8,14,113,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",9.1,10,32,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","Puddin",0,433466405,8.3,298,357,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","DHARM",0,818432243,6.9,3972,32150,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","WORMHOLE",0,805614002,6.2,10,18,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Chips",0,388592191,5.2,6523,15903,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","XGLI",0,607591690,4.5,2,41,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","ALVA",0,553615859,4,6,24,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","goUSD",0,672913181,3.9,9806,24896,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,3.5,1398,4735,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,3.3,100644,634151,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","ASA Portfolio",0,542132831,3.2,1078,2030,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","goBTC",0,386192725,3.1,8,26,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",3,330,669,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"ALGO","xSOL",0,822571085,2.8,2543,17578,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","HDL",0,137594422,2.6,37,263,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",2.5,669,2202,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","Angels of Ares",0,466716175,2.1,650,2512,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","VEST",0,700965019,1.9,8383,34613,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",1.9,1,14,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","ASA Stats",0,393537671,1.8,9,79,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",1.7,7,68,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
