"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,25,482,4926,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SMILE",0,300208676,20.7,1361,33554,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XGLI",0,607591690,20.6,2,123,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","WORMHOLE",0,805614002,17.5,3,61,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Tacos",0,329110405,12.4,33,492,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","YLDY",0,226701642,9.8,25,253,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","ALVA",0,553615859,8.7,24,65,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",6.2,3,58,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","xSOL",0,822571085,6,3782,40958,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","USDC",0,31566704,5.9,308373,1111537,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","META",0,712012773,5.5,0,20,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"USDt","BD",312769,829992960,4.5,15,43,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","BD",0,829992960,3.7,1515,3642,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","DHARM",0,818432243,3.6,3299,14624,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","HDL",0,137594422,3.6,51,411,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"YLDY","BD",226701642,829992960,3.5,4,11,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","ADAO",0,692085161,3.4,294,5682,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"BD","USDC",829992960,31566704,3.2,14,34,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","Planets",0,27165954,3,1193,4665,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Puddin",0,433466405,2.9,15,58,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","goUSD",0,672913181,2.8,4670,18250,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","gALGO",0,793124631,2.8,222,2284,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","SCOUT",0,569120128,2.4,7,188,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","GHOST",0,714773890,2.3,43,95,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"MTRX","BD",234994096,829992960,2.3,8,17,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","ALCH",0,310014962,2.3,894,6796,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","Chips",0,388592191,2.2,1983,7339,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","ASA Stats",0,393537671,2,3,85,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","GEMS",0,230946361,1.8,159,42568,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
