"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",69.9,43,1378,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",67.4,1491,6382,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",33.1,17,643,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","OPUL",0,287867876,32.2,457,1657,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",31.7,636,5587,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",27,114,1237,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","Xoge",0,782285248,25.9,7,62,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","XET",0,283820866,20.2,150,2242,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",18.4,18,368,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"TBD","TBD","TBD","TBD",17.5,41,469,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","WORMHOLE",0,805614002,15.4,388,571,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","SMILE",0,300208676,14.5,599,1320,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,14,2349,16761,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",14,147,3357,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","USDC",0,31566704,12.1,102736,1183492,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",12,3,44,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
"ALGO","MOIST",0,756578163,11.8,8,111,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","YLDY",0,226701642,9.1,6,78,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",6.7,72,84,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",6.5,5,18,"HumbleSwap","https://app.humble.sh/pool/add/1017564410"
"ALGO","USDt",0,312769,6.3,3246,22954,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","GHOST",0,714773890,6,7,163,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","Planets",0,27165954,6,1,17,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5.9,1126,10300,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",5.9,67,112,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"Block","Planets",251014570,27165954,5,0,11,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","goUSD",0,672913181,4.8,2950,33949,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",4.1,5,24,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","xSOL",0,822571085,3.9,332,11596,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
