"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",173.6,14,557,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",173.6,146,756,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",88.8,11,244,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",81.1,8,179,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",69.2,21,104,"HumbleSwap","https://app.humble.sh/pool/add/1279990847"
"ALGO","goUSD",0,672913181,48,484,5088,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,35.5,64,518,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,33,3921,36983,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"Planets","PWCREDIT",386192725,752850639,32.2,9,54,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",25.1,1789,19174,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",23.9,160,1064,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","USDC",0,31566704,22.7,20085,168993,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",19.5,3,30,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",18.4,43,340,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",15,1151,15026,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",13.6,58,825,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","xSOL",0,822571085,12.6,19,172,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",12.5,8,43,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",9.9,1,17,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","goMINT",0,441139422,9.7,284,2713,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Planets",0,27165954,9.3,417,5228,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,7.9,15,106,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","GHOST",0,714773890,7.8,2,59,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"USDt","BD",312769,829992960,7.6,69,102,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",6.9,7,65,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",6.3,0,48,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","BD",0,829992960,5.8,1617,1982,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",5.6,405,2508,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"USDC","USDt",31566704,312769,5.6,472,5965,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
