"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,141.4,139,521,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",51.7,596,2649,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","Planets",0,27165954,33,6767,15767,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","GHOST",0,714773890,29.4,1,273,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",25.4,7,25,"HumbleSwap","https://app.humble.sh/pool/add/1106817318"
"ALGO","Planets",0,27165954,21.6,16,34,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goUSD",0,672913181,20.1,698,3964,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",19.9,6,48,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"TBD","TBD","TBD","TBD",17.7,296,1418,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","WORMHOLE",0,805614002,16.1,126,466,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",13.7,31,420,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","SMILE",0,300208676,11.4,75,174,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",11,2,28,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",10.5,4,92,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","MOIST",0,756578163,10.2,13,51,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","YLDY",0,226701642,10,1,48,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",9.5,1,62,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",8.4,5,95,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","XET",0,283820866,6.9,20,222,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",6.1,1031,4528,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",5.4,186,682,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"TBD","TBD","TBD","TBD",5.1,2,246,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",5.1,10,51,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","USDC",0,31566704,4.7,4978,31090,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","OPUL",0,287867876,4.5,2,14,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","STKE",0,511484048,4.1,5,15,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","BD",0,829992960,4,209,1132,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","USDt",0,312769,3.7,996,4301,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goMINT",0,441139422,3.4,71,914,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
